canonical_drug,drug_class,pathogen_type,classification_basis,version,date_added
Amphotericin B,Polyene,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-17
Anidulafungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-17
Caspofungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-17
Fluconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-17
Flucytosine,Pyrimidine analogue,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-17
Isavuconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-17
Itraconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-17
Micafungin,Echinocandin,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-17
Posaconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-17
Voriconazole,Triazole,fungal,standard_pharmacological_class_authored_this_session,v1,2026-07-17
amoxicillin,Aminopenicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
amoxicillin/clavulanate,Aminopenicillin + beta-lactamase inhibitor,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
ampicillin,Aminopenicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
azithromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
cefaclor,Cephalosporin (2nd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
cefdinir,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
cefixime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
cefotaxime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
cefpodoxime,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
ceftibuten,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
ceftriaxone,Cephalosporin (3rd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
cefuroxime,Cephalosporin (2nd generation),bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
clarithromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
doxycycline,Tetracycline,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
erythromycin,Macrolide,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
levofloxacin,Fluoroquinolone,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
moxifloxacin,Fluoroquinolone,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
penicillin,Natural penicillin,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
tetracycline,Tetracycline,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
trimethoprim/sulfamethoxazole,Folate pathway inhibitor,bacterial,standard_pharmacological_class_authored_this_session,v1,2026-07-17
