cohort,organism,N,T,P,tier1_assumption,tier1_lower,tier1_upper,tier2_assumption,tier2_lower,tier2_upper,version,date_added
SOAR_201818,Haemophilus influenzae,1067,1067,119,assumption_free_manski,0.1115,0.1115,testing monotonicity (Manski & Molinari 2021),0.1115,0.1115,v1,2026-07-06
SOAR_201818,Streptococcus pneumoniae,1346,1,0,assumption_free_manski,0.0,0.9993,testing monotonicity (Manski & Molinari 2021),0.0,0.0,v1,2026-07-06
SOAR_201910,Escherichia coli,106,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_201910,Haemophilus influenzae,1071,1070,218,assumption_free_manski,0.2035,0.2045,testing monotonicity (Manski & Molinari 2021),0.2035,0.2037,v1,2026-07-06
SOAR_201910,Klebsiella pneumoniae,73,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_201910,Streptococcus pneumoniae,1068,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Achromobacter sp,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Acinetobacter baumannii,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Acinetobacter lwoffii,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Acinetobacter sp,4,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Corynebacterium sp,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Enterococcus faecalis,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Enterococcus faecium,4,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Haemophilus haemolyticus,9,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Haemophilus hemolyticus,4,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Haemophilus influenzae,1536,1528,242,assumption_free_manski,0.1576,0.1628,testing monotonicity (Manski & Molinari 2021),0.1576,0.1584,v1,2026-07-06
SOAR_207965,Haemophilus parahaemolyticus,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Haemophilus parainfluenzae,22,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Klebsiella pneumoniae,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Kocuria rhizophila,4,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Microbacterium sp,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Moraxella catarrhalis,5,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Moraxella osloensis,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Moraxella sp,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Pantoea septica,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Pasteurella multocida,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Pseudomonas aeruginosa,3,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Pseudomonas monteilii,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Pseudomonas stutzeri,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Roseomonas sp,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Rothia sp,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,S. mitis group,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Staphylococcus aureus,8,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Staphylococcus cohnii,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Staphylococcus epidermidis,27,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Staphylococcus haemolyticus,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Staphylococcus hominis,4,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Staphylococcus lugdunensis,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Staphylococcus pasteuri,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Staphylococcus sp,43,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Staphylococcus warneri,10,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Stenotrophomonas maltophilia,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus anginosus,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus gordonii,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus mitis,18,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus oralis,10,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus parasanguinis,4,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus pneumoniae,1001,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus pseudopneumoniae,3,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus pyogenes,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus salivarius,2,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus sanguinis,1,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,Streptococcus sp,107,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
SOAR_207965,unidentified_pathogen,240,0,0,assumption_free_manski,0.0,1.0,testing monotonicity (Manski & Molinari 2021),0.0,,v1,2026-07-06
